 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.50485079E-08    604.4579283    494.6575880    109.8003403      1981
  0.50488424E-08    611.0104265    495.4369461    115.5734804      1982
  0.50490737E-08    604.4579336    494.6576216    109.8003120      1983
  0.50493602E-08    611.0104223    495.4369426    115.5734797      1984
  0.50496687E-08    604.4582309    494.6577215    109.8005094      1985
  0.50514982E-08    611.0104181    495.4369390    115.5734790      1986
  0.50518641E-08    604.4582356    494.6577615    109.8004741      1987
  0.50532464E-08    610.3024382    494.6779045    115.6245336      1988
  0.50539219E-08    604.4583340    494.6578065    109.8005275      1989
  0.50582115E-08    611.0105510    495.4369943    115.5735567      1990
  0.50605838E-08    604.4583581    494.6578475    109.8005106      1991
  0.50652661E-08    610.3024476    494.6779148    115.6245328      1992
  0.50671897E-08    604.4584561    494.6578945    109.8005616      1993
  0.50689670E-08    611.0105460    495.4369872    115.5735588      1994
  0.50698798E-08    604.4584728    494.6579222    109.8005506      1995
  0.50711750E-08    611.0105418    495.4369837    115.5735582      1996
  0.50728693E-08    604.4585147    494.6579636    109.8005511      1997
  0.50737942E-08    610.3024058    494.6778906    115.6245151      1998
  0.50741076E-08    604.4586113    494.6580037    109.8006076      1999
  0.50742117E-08    610.5209014    494.9645987    115.5563026      2000
  0.50744040E-08    604.4585586    494.6579903    109.8005683      2001
  0.50745976E-08    611.0105325    495.4369864    115.5735460      2002
  0.50759665E-08    604.4586303    494.6580314    109.8005988      2003
  0.50764130E-08    610.3024419    494.6779024    115.6245396      2004
  0.50764953E-08    604.4587259    494.6580726    109.8006533      2005
  0.50789454E-08    610.3024412    494.6779024    115.6245388      2006
  0.50794634E-08    604.4588167    494.6581124    109.8007043      2007
  0.50798769E-08    610.3024405    494.6779025    115.6245379      2008
  0.50812374E-08    604.4589002    494.6581492    109.8007510      2009
  0.50822484E-08    611.0105356    495.4369808    115.5735548      2010
  0.50832525E-08    604.4589242    494.6581665    109.8007578      2011
  0.50919057E-08    611.0105314    495.4369773    115.5735541      2012
  0.50921124E-08    604.4589343    494.6581796    109.8007546      2013
  0.50956273E-08    611.0105272    495.4369738    115.5735535      2014
  0.50962773E-08    604.4589477    494.6582038    109.8007440      2015
  0.50972998E-08    610.3024445    494.6779034    115.6245411      2016
  0.50974471E-08    604.4590411    494.6582439    109.8007972      2017
  0.50998924E-08    611.0105425    495.4369846    115.5735579      2018
  0.51015454E-08    604.4590696    494.6582679    109.8008017      2019
  0.51030583E-08    611.0105383    495.4369811    115.5735572      2020
  0.51041964E-08    604.4591226    494.6583017    109.8008209      2021
  0.51045044E-08    611.0105341    495.4369776    115.5735565      2022
  0.51081950E-08    604.4591605    494.6583352    109.8008253      2023
  0.51084522E-08    610.3024612    494.6779088    115.6245524      2024
  0.51088308E-08    604.4592566    494.6583759    109.8008807      2025
  0.51115384E-08    611.0105468    495.4369865    115.5735603      2026
  0.51115826E-08    604.4592868    494.6584129    109.8008738      2027
  0.51139987E-08    610.3024105    494.6778937    115.6245168      2028
  0.51150385E-08    604.4593809    494.6584515    109.8009294      2029
  0.51156415E-08    610.3024097    494.6778938    115.6245160      2030
  0.51169565E-08    604.4594698    494.6584881    109.8009817      2031
  0.51189551E-08    611.0104127    495.4369101    115.5735026      2032
  0.51198988E-08    604.4598390    494.6585085    109.8013305      2033
  0.51199315E-08    610.3023512    494.6778635    115.6244877      2034
  0.51208533E-08    604.4599162    494.6585436    109.8013726      2035
  0.51217665E-08    611.0105517    495.4369676    115.5735840      2036
  0.51225719E-08    604.4599131    494.6585553    109.8013577      2037
  0.51267030E-08    611.0105475    495.4369641    115.5735834      2038
  0.51274091E-08    604.4599199    494.6585794    109.8013405      2039
  0.51280927E-08    610.3024079    494.6778949    115.6245130      2040
  0.51289234E-08    604.4600020    494.6586168    109.8013853      2041
  0.51300018E-08    611.0105286    495.4369734    115.5735553      2042
  0.51310419E-08    604.4600136    494.6586642    109.8013494      2043
  0.51310883E-08    610.3024415    494.6779030    115.6245386      2044
  0.51321572E-08    604.4600972    494.6586974    109.8013998      2045
  0.51349355E-08    610.3024408    494.6779030    115.6245378      2046
  0.51356722E-08    604.4601685    494.6587271    109.8014414      2047
  0.51395341E-08    611.0105061    495.4369702    115.5735359      2048
  0.51398377E-08    604.4601667    494.6587379    109.8014287      2049
  0.51439868E-08    611.0105019    495.4369667    115.5735352      2050
  0.51450539E-08    604.4601414    494.6587561    109.8013853      2051
  0.51486678E-08    610.3023403    494.6778590    115.6244813      2052
  0.51493906E-08    604.4602238    494.6587880    109.8014358      2053
  0.51526767E-08    610.3023395    494.6778591    115.6244804      2054
  0.51546365E-08    604.4603013    494.6588162    109.8014851      2055
  0.51586686E-08    611.0105278    495.4369738    115.5735540      2056
  0.51608487E-08    604.4603044    494.6588247    109.8014797      2057
  0.51630499E-08    611.0105236    495.4369703    115.5735533      2058
  0.51635209E-08    604.4603287    494.6588586    109.8014701      2059
  0.51660760E-08    611.0105194    495.4369668    115.5735526      2060
  0.51665958E-08    604.4603162    494.6588662    109.8014500      2061
  0.51680842E-08    611.0105152    495.4369633    115.5735520      2062
  0.51685684E-08    604.4603744    494.6588986    109.8014758      2063
  0.51715396E-08    611.0105110    495.4369597    115.5735513      2064
  0.51721734E-08    604.4604202    494.6589571    109.8014631      2065
  0.51831597E-08    610.3024100    494.6778862    115.6245239      2066
  0.51835551E-08    604.4605123    494.6589936    109.8015188      2067
  0.51846931E-08    610.3024093    494.6778862    115.6245230      2068
  0.51854423E-08    604.4605988    494.6590276    109.8015712      2069
  0.51865767E-08    610.3024085    494.6778863    115.6245222      2070
  0.51877143E-08    604.4606801    494.6590577    109.8016224      2071
  0.51886925E-08    610.5216894    494.9644823    115.5572071      2072
  0.51892960E-08    604.4606262    494.6590424    109.8015838      2073
  0.51926922E-08    611.0105199    495.4369685    115.5735514      2074
  0.51929763E-08    604.4606580    494.6590830    109.8015749      2075
  0.51969121E-08    610.3023747    494.6778750    115.6244997      2076
  0.51982530E-08    604.4607389    494.6591102    109.8016287      2077
  0.52009830E-08    610.3023739    494.6778751    115.6244988      2078
  0.52013950E-08    604.4608105    494.6591319    109.8016787      2079
  0.52053993E-08    610.3023732    494.6778752    115.6244980      2080
  0.52055647E-08    604.4608772    494.6591496    109.8017276      2081
  0.52074170E-08    610.3023724    494.6778753    115.6244972      2082
  0.52081953E-08    604.4609391    494.6591636    109.8017755      2083
  0.52083006E-08    610.3023717    494.6778753    115.6244964      2084
  0.52090214E-08    604.4609970    494.6591744    109.8018226      2085
  0.52103140E-08    610.3023710    494.6778754    115.6244956      2086
  0.52103429E-08    604.4610510    494.6591821    109.8018689      2087
  0.52129695E-08    610.8235251    494.9023427    115.9211824      2088
  0.52130101E-08    604.4610338    494.6591970    109.8018368      2089
  0.52147616E-08    610.8235217    494.9023445    115.9211771      2090
  0.52150707E-08    604.4610126    494.6592092    109.8018034      2091
  0.52165505E-08    611.0102563    495.4363249    115.5739313      2092
  0.52167597E-08    604.4610067    494.6592050    109.8018018      2093
  0.52170174E-08    611.0102519    495.4363213    115.5739306      2094
  0.52184251E-08    604.4609941    494.6592001    109.8017940      2095
  0.52199480E-08    610.3023893    494.6778839    115.6245054      2096
  0.52202882E-08    604.4610576    494.6592134    109.8018443      2097
  0.52203974E-08    611.0104749    495.4369667    115.5735082      2098
  0.52216425E-08    604.4610896    494.6592489    109.8018407      2099
  0.52287585E-08    610.3023945    494.6778725    115.6245220      2100
  0.52310301E-08    604.4611531    494.6592609    109.8018922      2101
  0.52320131E-08    610.3023938    494.6778726    115.6245212      2102
  0.52323953E-08    604.4612124    494.6592698    109.8019426      2103
  0.52341408E-08    610.3023930    494.6778727    115.6245204      2104
  0.52347189E-08    604.4612679    494.6592758    109.8019921      2105
  0.52400795E-08    610.3023923    494.6778727    115.6245195      2106
  0.52428417E-08    604.4613093    494.6592718    109.8020374      2107
  0.52452292E-08    611.0104777    495.4369310    115.5735467      2108
  0.52467166E-08    604.4613547    494.6593107    109.8020440      2109
  0.52471322E-08    611.0104735    495.4369275    115.5735460      2110
  0.52475452E-08    604.4617124    494.6593096    109.8024028      2111
  0.52543493E-08    610.3023874    494.6778785    115.6245090      2112
  0.52561313E-08    604.4617582    494.6593188    109.8024394      2113
  0.52573659E-08    610.3023867    494.6778785    115.6245082      2114
  0.52593930E-08    604.4617876    494.6593185    109.8024690      2115
  0.52597120E-08    611.0106220    495.4369740    115.5736480      2116
  0.52609628E-08    604.4617914    494.6593232    109.8024681      2117
  0.52628847E-08    611.0106176    495.4369703    115.5736473      2118
  0.52634714E-08    604.4617799    494.6593221    109.8024578      2119
  0.52672846E-08    611.0106131    495.4369666    115.5736466      2120
  0.52684887E-08    604.4617742    494.6593295    109.8024448      2121
  0.52692098E-08    610.3011306    494.6775098    115.6236208      2122
  0.52694898E-08    604.4618426    494.6593520    109.8024906      2123
  0.52696636E-08    610.3011301    494.6775099    115.6236201      2124
  0.52716271E-08    604.4618992    494.6593684    109.8025308      2125
  0.52732304E-08    611.0105255    495.4369804    115.5735451      2126
  0.52740009E-08    604.4619144    494.6593790    109.8025354      2127
  0.52743880E-08    610.3010896    494.6774927    115.6235969      2128
  0.52751107E-08    604.4619725    494.6593968    109.8025757      2129
  0.52768958E-08    611.0104858    495.4369431    115.5735427      2130
  0.52769569E-08    604.4619853    494.6594025    109.8025828      2131
  0.52776737E-08    610.3023834    494.6778753    115.6245081      2132
  0.52788731E-08    604.4620454    494.6594217    109.8026236      2133
  0.52789715E-08    610.3023826    494.6778754    115.6245073      2134
  0.52814094E-08    604.4621013    494.6594375    109.8026638      2135
  0.52834525E-08    610.9616517    495.4000765    115.5615752      2136
  0.52837824E-08    604.4621062    494.6594452    109.8026610      2137
  0.52841359E-08    610.3011441    494.6775768    115.6235674      2138
  0.52842198E-08    604.4621653    494.6594635    109.8027017      2139
  0.52857597E-08    610.3011436    494.6775769    115.6235667      2140
  0.52859031E-08    604.4622203    494.6594785    109.8027418      2141
  0.52860491E-08    610.9602033    495.3992490    115.5609543      2142
  0.52870472E-08    604.4621884    494.6594538    109.8027346      2143
  0.52909907E-08    610.3012988    494.6775634    115.6237354      2144
  0.52937323E-08    604.4622504    494.6594746    109.8027758      2145
  0.52974577E-08    610.3012982    494.6775635    115.6237347      2146
  0.52989514E-08    604.4623106    494.6594937    109.8028169      2147
  0.53039438E-08    611.0104470    495.4369112    115.5735358      2148
  0.53051185E-08    604.4623646    494.6595007    109.8028639      2149
  0.53096583E-08    611.0104428    495.4369077    115.5735351      2150
  0.53109818E-08    604.4623616    494.6595136    109.8028480      2151
  0.53131883E-08    610.3023649    494.6778644    115.6245005      2152
  0.53133916E-08    604.4624274    494.6595393    109.8028881      2153
  0.53139142E-08    611.0105075    495.4369479    115.5735596      2154
  0.53140949E-08    604.4624339    494.6595512    109.8028826      2155
  0.53141624E-08    610.3023602    494.6778785    115.6244816      2156
