 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.80563026E-08    754.7436521    700.2612563     54.4823958      2089
  0.80583545E-08    754.9660496    700.3221674     54.6438822      2090
  0.80611734E-08    755.0486089    700.2476324     54.8009765      2091
  0.80631451E-08    755.0091640    700.3413340     54.6678300      2092
  0.80685464E-08    754.7580629    700.2736709     54.4843920      2093
  0.80801582E-08    754.9680527    700.3237478     54.6443049      2094
  0.80829853E-08    754.7676064    700.2731632     54.4944432      2095
  0.80841611E-08    754.9402582    700.2748710     54.6653871      2096
  0.80857472E-08    755.1289332    700.3183436     54.8105896      2097
  0.80862032E-08    754.9403278    700.2748688     54.6654590      2098
  0.80866912E-08    754.7373381    700.2551401     54.4821980      2099
  0.80878433E-08    754.9403346    700.2748679     54.6654667      2100
  0.80893354E-08    755.1293784    700.3189970     54.8103815      2101
  0.80908413E-08    754.9485937    700.2772992     54.6712945      2102
  0.80927532E-08    754.7349979    700.2542072     54.4807908      2103
  0.80935614E-08    754.9589765    700.3168267     54.6421499      2104
  0.81027837E-08    755.0470255    700.2459938     54.8010317      2105
  0.81035839E-08    754.9589777    700.3168255     54.6421522      2106
  0.81116697E-08    754.8830544    700.3837544     54.4993000      2107
  0.81176489E-08    754.9589789    700.3168243     54.6421545      2108
  0.81188643E-08    755.0466556    700.2459679     54.8006878      2109
  0.81251665E-08    755.0080995    700.3404447     54.6676548      2110
  0.81266413E-08    754.7586679    700.2741464     54.4845215      2111
  0.81312933E-08    754.9694653    700.3250865     54.6443788      2112
  0.81375599E-08    755.0491051    700.2479449     54.8011602      2113
  0.81383845E-08    754.9694661    700.3250852     54.6443809      2114
  0.81404308E-08    754.8838819    700.3843614     54.4995204      2115
  0.81439486E-08    754.9694669    700.3250840     54.6443830      2116
  0.81449450E-08    754.8839171    700.3843594     54.4995577      2117
  0.81499768E-08    754.9694677    700.3250827     54.6443850      2118
  0.81538320E-08    755.0510634    700.2481111     54.8029523      2119
  0.81572389E-08    754.9694685    700.3250814     54.6443871      2120
  0.81579244E-08    755.0511390    700.2481087     54.8030303      2121
  0.81582759E-08    754.9694693    700.3250801     54.6443892      2122
  0.81751706E-08    755.0512243    700.2481147     54.8031096      2123
  0.81821024E-08    755.0096240    700.3416647     54.6679593      2124
  0.81827137E-08    755.0512265    700.2481147     54.8031118      2125
  0.81851312E-08    755.0096621    700.3416635     54.6679986      2126
  0.81947652E-08    754.7588288    700.2742073     54.4846215      2127
  0.81974864E-08    755.0096612    700.3416627     54.6679985      2128
  0.82060075E-08    755.1560643    700.3404070     54.8156574      2129
  0.82108099E-08    755.0097283    700.3416606     54.6680677      2130
  0.82128623E-08    754.7590028    700.2743160     54.4846868      2131
  0.82304985E-08    754.9683525    700.3242522     54.6441003      2132
  0.82318943E-08    754.7590452    700.2743123     54.4847329      2133
  0.82404387E-08    754.9683534    700.3242509     54.6441024      2134
  0.82500103E-08    754.7590857    700.2743087     54.4847770      2135
  0.82677249E-08    754.9683542    700.3242496     54.6441046      2136
  0.82687770E-08    755.0534960    700.2490623     54.8044337      2137
  0.82757167E-08    755.0223321    700.3437346     54.6785975      2138
  0.82779437E-08    755.0534986    700.2490621     54.8044366      2139
  0.82830123E-08    755.0223705    700.3437333     54.6786372      2140
  0.82875733E-08    754.7587237    700.2744847     54.4842390      2141
  0.82889490E-08    754.9693698    700.3248240     54.6445458      2142
  0.82937020E-08    754.7587725    700.2744820     54.4842905      2143
  0.82992005E-08    754.9693706    700.3248227     54.6445479      2144
  0.83027812E-08    755.0491751    700.2480030     54.8011722      2145
  0.83087714E-08    755.0090958    700.3413035     54.6677923      2146
  0.83126752E-08    754.7585645    700.2744585     54.4841060      2147
  0.83235727E-08    755.0091354    700.3413022     54.6678332      2148
  0.83394610E-08    755.1563997    700.3408630     54.8155366      2149
  0.83403523E-08    755.0091936    700.3413003     54.6678933      2150
  0.83440955E-08    755.1563995    700.3408615     54.8155381      2151
  0.83445984E-08    755.0092309    700.3412983     54.6679326      2152
  0.83545017E-08    755.1563994    700.3408599     54.8155395      2153
  0.83558543E-08    754.8567739    700.2210337     54.6357402      2154
  0.83593851E-08    754.8515142    700.3619282     54.4895859      2155
  0.83644798E-08    754.9539445    700.2955883     54.6583562      2156
  0.83674950E-08    755.1349926    700.3237051     54.8112875      2157
  0.83775476E-08    754.9588502    700.2957412     54.6631090      2158
  0.83855748E-08    754.7413302    700.2593783     54.4819519      2159
  0.83882234E-08    754.9611895    700.3187554     54.6424341      2160
  0.83900214E-08    755.0471092    700.2463617     54.8007475      2161
  0.83954370E-08    755.0084522    700.3407704     54.6676818      2162
  0.84047487E-08    754.7581950    700.2742756     54.4839194      2163
  0.84078714E-08    754.9678241    700.3237836     54.6440406      2164
  0.84086218E-08    754.7626501    700.2744680     54.4881821      2165
  0.84097928E-08    754.9411510    700.2828229     54.6583281      2166
  0.84112593E-08    755.1327239    700.3205034     54.8122204      2167
  0.84121585E-08    754.9498761    700.2841620     54.6657142      2168
  0.84221606E-08    755.1327239    700.3205021     54.8122219      2169
  0.84222908E-08    754.8498140    700.2159820     54.6338320      2170
  0.84283564E-08    755.1291206    700.3181230     54.8109976      2171
  0.84330289E-08    755.0301326    700.3591415     54.6709911      2172
  0.84403908E-08    755.1291220    700.3181217     54.8110003      2173
  0.84460668E-08    755.0301701    700.3591394     54.6710307      2174
  0.84555346E-08    755.1291234    700.3181204     54.8110030      2175
  0.84566517E-08    755.0302073    700.3591376     54.6710697      2176
  0.84658946E-08    754.7646050    700.2796069     54.4849981      2177
  0.84692991E-08    755.0302469    700.3591361     54.6711108      2178
  0.84704387E-08    755.1585894    700.3442431     54.8143463      2179
  0.84734436E-08    754.8581911    700.2228666     54.6353245      2180
  0.84734736E-08    755.1602448    700.3434677     54.8167771      2181
  0.84738657E-08    754.8581933    700.2228660     54.6353273      2182
  0.84812100E-08    754.8649870    700.3645813     54.5004057      2183
  0.84842703E-08    754.9527561    700.2943948     54.6583613      2184
  0.84843667E-08    755.1355048    700.3236184     54.8118863      2185
  0.84857655E-08    754.8505239    700.2160473     54.6344765      2186
  0.84933891E-08    754.8579267    700.3608823     54.4970444      2187
  0.84974030E-08    754.8505257    700.2160465     54.6344792      2188
  0.85028881E-08    754.8579661    700.3608805     54.4970856      2189
  0.85100052E-08    754.8505275    700.2160458     54.6344818      2190
  0.85114683E-08    755.0259398    700.2256031     54.8003367      2191
  0.85230090E-08    755.0021764    700.3351516     54.6670248      2192
  0.85262753E-08    754.7570228    700.2727668     54.4842560      2193
  0.85337446E-08    754.9667610    700.3236631     54.6430979      2194
  0.85422947E-08    754.7570572    700.2727646     54.4842926      2195
  0.85509699E-08    754.9667618    700.3236616     54.6431002      2196
  0.85590787E-08    754.7572287    700.2726951     54.4845336      2197
  0.85601776E-08    754.9382829    700.2741201     54.6641629      2198
  0.85616775E-08    754.7572301    700.2726944     54.4845357      2199
  0.85620397E-08    754.9679837    700.3239542     54.6440295      2200
  0.85634481E-08    755.0510986    700.2484410     54.8026576      2201
  0.85655812E-08    754.9679843    700.3239528     54.6440315      2202
  0.85696813E-08    755.0511648    700.2484383     54.8027265      2203
  0.85715074E-08    754.9679850    700.3239514     54.6440336      2204
  0.85741423E-08    754.8835528    700.3842338     54.4993190      2205
  0.85777221E-08    754.9679857    700.3239500     54.6440356      2206
  0.85818347E-08    755.0488870    700.2479139     54.8009732      2207
  0.85831875E-08    755.0092234    700.3413855     54.6678378      2208
  0.85848774E-08    754.7583354    700.2738848     54.4844505      2209
  0.85859234E-08    755.0092648    700.3413844     54.6678804      2210
  0.85867711E-08    755.1556088    700.3400357     54.8155731      2211
  0.85943345E-08    755.0093598    700.3413820     54.6679778      2212
  0.85971161E-08    754.7589577    700.2745124     54.4844453      2213
  0.85982923E-08    755.0093605    700.3413806     54.6679799      2214
  0.86023780E-08    755.1548171    700.3389949     54.8158222      2215
  0.86030766E-08    754.8563510    700.2211413     54.6352097      2216
  0.86183797E-08    755.1588540    700.3369683     54.8218858      2217
  0.86266972E-08    754.8563531    700.2211406     54.6352125      2218
  0.86285786E-08    754.8574200    700.3619753     54.4954447      2219
  0.86309719E-08    754.8563551    700.2211399     54.6352152      2220
  0.86311903E-08    754.8574592    700.3619758     54.4954834      2221
  0.86433765E-08    754.9633664    700.2939310     54.6694354      2222
  0.86447971E-08    755.1358732    700.3245653     54.8113079      2223
  0.86452012E-08    754.8515187    700.2168228     54.6346960      2224
  0.86453375E-08    755.1359389    700.3245629     54.8113760      2225
  0.86506027E-08    755.0390376    700.3611759     54.6778616      2226
  0.86565769E-08    755.1359389    700.3245614     54.8113775      2227
  0.86601113E-08    755.0381024    700.3632637     54.6748387      2228
  0.86668768E-08    754.7655957    700.2812825     54.4843133      2229
  0.86802973E-08    755.0482411    700.3608748     54.6873663      2230
  0.86840844E-08    755.1602338    700.3444865     54.8157473      2231
  0.86842312E-08    754.8577629    700.2223776     54.6353853      2232
  0.86860839E-08    755.1604225    700.3421114     54.8183111      2233
  0.86892083E-08    755.0385156    700.3662438     54.6722717      2234
  0.86947728E-08    754.7643806    700.2810088     54.4833718      2235
  0.86949011E-08    755.0385623    700.3662426     54.6723197      2236
  0.86974393E-08    754.7643828    700.2810084     54.4833744      2237
  0.86983519E-08    754.9703555    700.3259669     54.6443885      2238
  0.87053784E-08    754.7720067    700.2847594     54.4872473      2239
  0.87077922E-08    754.9703563    700.3259656     54.6443907      2240
  0.87087414E-08    755.0498621    700.2491184     54.8007437      2241
  0.87120215E-08    755.0085284    700.3409371     54.6675913      2242
  0.87144544E-08    755.0498652    700.2491183     54.8007469      2243
  0.87157017E-08    754.8339136    700.1985311     54.6353826      2244
  0.87159458E-08    754.8497832    700.3553556     54.4944276      2245
  0.87177855E-08    754.8339156    700.1985305     54.6353851      2246
  0.87217262E-08    754.8498221    700.3553538     54.4944683      2247
  0.87236898E-08    754.9532077    700.2926756     54.6605321      2248
  0.87243802E-08    755.1368105    700.3248569     54.8119536      2249
  0.87262740E-08    754.9532759    700.2926736     54.6606023      2250
  0.87263724E-08    755.1368106    700.3248555     54.8119551      2251
  0.87339554E-08    754.8543379    700.2190487     54.6352892      2252
  0.87465680E-08    754.8571293    700.3619400     54.4951894      2253
  0.87507502E-08    754.9557810    700.2924855     54.6632955      2254
  0.87515434E-08    754.8571325    700.3619409     54.4951916      2255
  0.87622408E-08    754.9963336    700.3461787     54.6501550      2256
  0.87672462E-08    755.0551184    700.2531038     54.8020146      2257
  0.87692037E-08    755.0110318    700.3429157     54.6681162      2258
  0.87695830E-08    754.7634742    700.2779580     54.4855162      2259
  0.87699701E-08    754.9698214    700.3252985     54.6445229      2260
  0.87761498E-08    755.0486764    700.2476104     54.8010661      2261
  0.87829239E-08    755.0089262    700.3411968     54.6677294      2262
  0.87869588E-08    755.0486801    700.2476108     54.8010693      2263
  0.88037700E-08    755.0210296    700.3434468     54.6775828      2264
